DATE,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Communication Services,Utilities,All
10/1/2004,246.57,220.74,276.95,383.48,334.3,264.48,290.63,169.66,105.73,120.18,127.41,1114.58
11/1/2004,256.54,222.04,278.66,384.33,326.87,267.31,305.85,168.27,112.66,121.26,133.32,1130.2
12/1/2004,266.66,228.41,294.61,395.01,331.87,282.56,320.5,180.96,114.86,126.07,138.34,1173.82
1/1/2005,278.9,236.99,288.63,411.09,350.48,289.57,329.55,183.18,121.4,129.1,141.6,1211.92
2/1/2005,267.24,239.57,296.47,401.56,339.13,281.71,312.26,177.46,110.82,119.29,144.31,1181.27
3/1/2005,265.87,239.79,350.68,398.5,348.95,282.96,312.18,190.91,115.86,120.06,146.73,1203.6
4/1/2005,262.455,237.36,337.88,382.47,346.92,283.67,304.93,185.5,113.22,117.99,147.89,1180.59
5/1/2005,245.417,234.84,319.92,381.8,358.57,275.02,292.87,172.44,119.15,118.15,152.21,1156.85
6/1/2005,259.658,239.63,324.28,391.67,361.47,281.11,315.37,170.4,122.7,119.56,151.9,1191.5
7/1/2005,259.294,234.58,343.01,396.42,359.92,272.93,309.82,167.01,126.93,121.1,160.23,1191.33
8/1/2005,273.761,241.5,362.63,401.6,368.09,281.96,327.96,175.91,138.36,124.88,163.52,1234.18
9/1/2005,264.149,237.75,381.12,393.52,366.04,275.12,326.95,168.26,130.93,120.55,164.27,1220.33
10/1/2005,256.41,240.47,403.96,396.7,363.77,278.17,327.8,169.25,130.15,118.72,170.43,1228.81
11/1/2005,251.24,239.43,366.02,408.51,352.77,274.98,320.58,170.07,127.67,116.25,159.46,1207.01
12/1/2005,260.78,241.15,370.95,425.94,355.5,290.26,340.88,182.1,132.95,121.96,158.37,1249.48
1/1/2006,258.39,240.16,372.73,426.4,367.49,290.6,330.81,187.12,130.33,117.42,159.66,1248.29
2/1/2006,262.83,239.75,424.36,429.51,372.65,289.28,341.37,195.87,140.35,121.24,163.4,1280.09
3/1/2006,264.43,242.07,389.8,437.15,375.53,296.13,337.97,191.66,143.25,129.19,164.49,1280.66
4/1/2006,265.34,242.52,404.78,437.45,370.66,309.53,344.06,199.86,148.47,133.14,156.4,1294.83
5/1/2006,268.71,244.01,425.48,455.21,358.73,315.72,340.1,206.93,143,129.26,158.61,1310.61
6/1/2006,264.37,245.19,411.95,437.29,350.62,310.15,315.72,197.99,139.82,125.37,160.4,1270.09
7/1/2006,263.41,248.12,420.35,434.13,350.69,308.1,310.42,197.79,146.39,131.25,163.8,1270.2
8/1/2006,254.48,252.59,441.21,444.15,369.62,291.74,298.7,190.88,153.47,136.79,171.69,1276.66
9/1/2006,259.25,261.67,423.25,447.63,379.54,295.15,323.38,196.03,155.92,138.36,175.65,1303.82
10/1/2006,275.84,260.75,411.38,465.83,384.92,306.29,336.28,195.56,160.65,143.89,172.33,1335.85
11/1/2006,293.58,265.52,429.74,476.38,386.53,313.29,350.12,207.05,172.57,148.87,181.5,1377.94
12/1/2006,296.5,262.66,464.36,477.46,384.43,320.01,361.19,215.61,180.3,148.38,184.9,1400.63
1/1/2007,302.92,268.41,455.53,495.31,388.74,322.63,356.28,216.56,178.23,155.15,186.6,1418.3
2/1/2007,311.29,273.35,447.11,498.79,400.44,326.84,361.86,226.25,195.57,159.95,185.9,1438.24
3/1/2007,301.83,268.63,436.83,482.42,390.38,321.88,350.44,230.84,187.83,158.88,194.77,1406.82
4/1/2007,299.93,272.68,463.37,478.27,391.15,324.51,352.34,234.71,181.85,165.02,202.34,1420.86
5/1/2007,307.41,281.34,487.5,497.29,418.9,339.8,371.38,239.23,180.27,165.13,210.7,1482.37
6/1/2007,315.89,284.69,520.75,506.99,424.28,354.9,385.78,252.14,182.43,181.06,211.29,1530.62
7/1/2007,310.21,278.44,529.71,485.41,409.01,354.5,388.2,250.1,163.54,176.21,200.1,1503.35
8/1/2007,292.13,271.8,533.45,446.82,390.98,358.03,386.44,244.38,152.64,171.12,192.46,1455.28
9/1/2007,292.82,278.51,536.35,452.46,399.84,357.33,397.04,242.48,160.19,170.99,195.99,1473.99
10/1/2007,289.95,290.1,579.47,461.49,411.58,373.48,411.97,260.99,167.23,178.61,202.43,1526.75
11/1/2007,289.97,294.91,585.46,452.3,419.21,371.33,441.36,271.42,168.18,175.99,215.81,1549.38
12/1/2007,273.03,303.33,562.13,415.89,422.81,357.47,405.64,257.59,151.55,163.23,216.03,1481.14
1/1/2008,259.53,299.55,603.04,392.08,409.7,354.35,411.62,259.84,141.71,168.26,216.11,1468.36
2/1/2008,256.13,283.56,537.15,389.7,389.6,338.54,360.14,249.38,140.56,151.63,201.06,1378.55
3/1/2008,245.68,282.83,572.93,345.16,379.69,328.13,345.2,254.01,134.45,137.08,190.38,1330.63
4/1/2008,243.32,291.22,557.65,334.56,360.79,338.51,348.36,250.62,144.43,143.79,193.04,1322.7
5/1/2008,253.6,290.1,618.24,355.78,365.92,343.04,372.42,263.97,152.01,149.34,203.09,1385.59
6/1/2008,254.78,293.82,637.78,333.13,372.14,345.82,392.73,276.15,152.42,154.34,208.96,1400.38
7/1/2008,223.57,273.97,652,270.95,354.54,302.65,356.35,260.34,135.38,136.46,206.74,1280
8/1/2008,224.52,282.87,560.76,289.39,372.03,307.94,351.84,249.49,137.41,127.17,193.77,1267.38
9/1/2008,240.284,289.98,556.07,285.59,378.47,313.11,358.94,242.46,139.34,131.71,190.18,1282.83
10/1/2008,221.25,285.3,489.35,270.68,354.52,275.05,313.19,200.66,136.54,114.99,168,1166.36
11/1/2008,178.62,253.68,401.21,209.13,312.67,222.99,257.42,156.16,92.73,104.04,148.06,968.75
12/1/2008,161.15,248.57,402.8,169.95,290.21,206.03,227.98,138.64,68.86,110.72,151.66,896.24
1/1/2009,169.41,246.66,386.35,168.79,309.41,207.21,231.81,137.59,77.97,111.7,147.93,903.25
2/1/2009,151.38,227.76,374.14,123.98,305.41,180.99,224.68,127.63,63.22,99.35,146.71,825.88
3/1/2009,138.22,211.27,327.54,101.15,266.19,148.49,215.01,116.34,48.58,96.53,127.71,735.09
4/1/2009,154.82,218.77,339.68,119.01,283.04,162.1,240.99,133.71,49.58,102.24,130.39,797.87
5/1/2009,183.51,225.41,356.03,145.4,280.53,190.83,270.01,153.89,66.82,104.52,130.94,872.81
6/1/2009,181.57,237.76,392.21,164.44,298.86,195.89,276.49,162.43,68.66,103.14,135,919.14
7/1/2009,182.15,238.18,373.84,160.76,306.45,191.29,287.63,154.48,65.08,104.18,141.9,919.32
8/1/2009,199.22,252.85,389.92,174.88,324.11,208.97,313.92,175.04,71.92,107.93,147.13,987.48
9/1/2009,205.86,254.89,391.31,197.37,330.78,217.62,321.3,178.47,79.91,105.32,147.38,1020.63
10/1/2009,216.48,263.19,409.31,201.18,333.76,231.92,335.65,186.92,85.72,108.29,148.93,1057.08
11/1/2009,211.1,265.94,422.22,189.03,326.06,221.11,334.37,176.96,82.61,103.04,144.15,1036.19
12/1/2009,225.31,276.11,434.25,197.02,355.43,240.3,351.1,197.04,88.79,109.62,150.16,1095.63
1/1/2010,235.07,274.3,429.95,193.78,362.22,242.99,370.71,199.81,94.18,114.64,157.99,1115.1
2/1/2010,228.13,270.88,410.57,190.92,363.75,240.06,339.38,182.5,88.13,103.95,149.93,1073.87
3/1/2010,240.2188,278.19,418.27,197.43,363.79,251.04,353.04,190.2,93,102.61,147.14,1104.49
4/1/2010,258.6931,288.13,430.31,214.75,372.68,273.25,376.89,204.62,103.05,108.15,150.7,1169.43
5/1/2010,274.2667,283.63,449.37,217.54,358.12,284.43,383.53,205.47,109.69,106.64,154.37,1186.69
6/1/2010,254.6774,270.21,396.31,197.42,333.08,256.48,351.8,185.64,103.68,102.44,144.92,1089.41
7/1/2010,229.7118,262.64,373.36,185.64,326.88,238.29,329.93,172.46,98.31,102.04,143.44,1030.71
8/1/2010,247.4768,277.97,403.14,197.92,331,262.83,353.57,193.56,108.91,110.13,153.97,1101.6
9/1/2010,237.4224,273.56,384.14,182.27,325.08,243.55,328.12,188.05,107.86,112.61,155.34,1049.33
10/1/2010,263.5279,288.27,419.27,193.18,353.75,270.82,367.86,202.21,111.55,121.54,159.37,1141.2
11/1/2010,277.4999,296.38,442.59,195.83,361,277.81,391.58,215.5,116.15,121.4,160.85,1183.26
12/1/2010,284.1824,292.38,465.21,194.14,349.62,279.95,384.45,217.51,114.82,119.66,155.08,1180.55
1/1/2011,295.537,303.58,506.75,214.77,364.78,301.12,404.55,239.61,120.58,128.74,159.34,1257.64
2/1/2011,293.4183,298.26,543.84,220.7,366.18,313.88,421.56,239.26,127.11,123.79,161.03,1286.12
3/1/2011,310.3665,305.42,580.67,226.78,376.58,320.28,429.03,245.23,132.81,126.68,162.26,1327.22
4/1/2011,308.3963,308.85,589.31,220.71,383,325.8,417.63,249.36,131.23,133.25,161.92,1325.83
5/1/2011,320.3835,324.45,598.02,220.49,407.59,334.56,429.83,254.48,137.09,134.14,168.11,1363.61
6/1/2011,318.9123,332.13,570.47,213.09,416.37,324.53,422.04,247.05,137.88,136.34,170.84,1345.2
7/1/2011,317.89,322.66,559.46,206.87,410.93,321.86,410.91,245.93,134.06,134.34,170.03,1320.64
8/1/2011,313.2105,317.34,563.02,199.18,394.71,299.25,417.35,237.59,134.67,125.38,168.15,1292.28
9/1/2011,296.1399,318.5,506.52,179.83,385.31,278.84,391.57,221.25,126.79,123.68,170.98,1218.89
10/1/2011,275.5344,306.71,442.79,159.05,367.73,252.62,378.19,184.55,113.25,122.01,170.77,1131.42
11/1/2011,308.0648,319.89,517.85,181.58,388.33,287.77,421.55,217.03,131.06,124.16,176.78,1253.3
12/1/2011,305.3886,327.6,526.41,172.46,391.14,289.62,413.67,216.84,125.15,125.14,177.59,1246.96
1/1/2012,308.5797,335.54,520.81,175.23,401.9,292.32,409.93,211.71,130.15,129.82,182.98,1257.61
2/1/2012,326.6537,329.84,528.53,189.19,413.82,312.52,441.01,235.12,138.09,124.71,176.28,1312.41
3/1/2012,341.3759,341.2,557.36,198.35,417.92,319.78,472.79,233.84,135.74,129.35,176.27,1365.68
4/1/2012,356.546,351.49,538.43,212.84,435.76,323.52,496.57,234.14,142.09,130.65,178.07,1408.47
5/1/2012,360.9568,351.85,533.15,207.53,434.26,319.81,487.02,231.75,145.53,136.12,181.23,1397.91
6/1/2012,339.7783,347.33,476.51,188.19,417.37,299.48,448.8,213.23,138.98,139.66,181,1310.33
7/1/2012,345.8088,358.92,503.27,197.37,440.76,310.06,462.02,222.94,146.68,147.14,187.8,1362.16
8/1/2012,344.6408,368.3,523.7,197.44,444.87,311.15,466.41,219.97,150.42,155.2,192.51,1379.32
9/1/2012,359.1246,365.92,533.54,203.39,448.23,314.5,488.78,224.9,149.14,151.3,183.27,1406.58
10/1/2012,370.2602,369.97,551.19,210.07,465.29,319.31,494.54,232.88,147.21,157.13,184.89,1440.67
11/1/2012,364.2276,364.96,539.94,213.88,463.31,317.23,460.85,227.64,147.43,148.95,187.44,1412.16
12/1/2012,375.1517,370.18,530.21,211.6,464.72,321.5,464.39,230.95,146.34,147.64,178.1,1416.18
1/1/2013,376.0574,360.78,532.96,221.24,462.95,328.75,463.82,237.62,151.26,146.04,177.66,1426.19
2/1/2013,397.2684,381.12,573.41,234.02,496.54,347.22,470.05,246.55,155.4,149.23,186.04,1498.11
3/1/2013,401.1648,392.78,573.39,236.67,502.1,354.41,471.86,242.27,156.26,153.05,189,1514.68
4/1/2013,420.2655,410.47,583.98,245.41,533.42,361.89,483.34,247.52,159.29,158.01,198.69,1569.19
5/1/2013,432.5998,422.39,578.84,252,548.29,358.85,487.37,248.87,170.24,167.48,210.4,1597.57
6/1/2013,443.9561,412.3,590.86,266.8,555.95,375.42,508,253.01,159.54,155.01,190.25,1630.74
7/1/2013,447.288,409.77,578.54,262.06,551.18,369.95,489.23,241.61,155.23,157.9,191.4,1606.28
8/1/2013,470.2715,425.66,607.46,275.89,590.25,390.68,509.27,254.92,155.13,156.73,199.44,1685.73
9/1/2013,456.1787,406.32,594.84,261.5,568.8,379.9,504.98,254.43,145.48,150.24,188.44,1632.97
10/1/2013,480.3037,410.24,604.86,268.37,586.02,400.7,519.26,265.01,150.14,149.3,189.84,1681.55
11/1/2013,502.3925,435.38,629.49,276.82,610.66,420.92,542.63,275.9,155.29,160.27,196.78,1756.54
12/1/2013,519.14,441.58,632.66,288.92,638.06,434.91,562.36,278.88,147.53,156.05,192.17,1805.81
1/1/2014,530.0987,442.62,651.67,294.71,642.3,452.46,585.48,291.64,148.95,155.52,193.21,1848.36
2/1/2014,498.4756,419.15,610.44,283.73,647.9,431.97,570.33,278.04,153.24,149.05,198.77,1782.59
3/1/2014,528.8311,433.77,638.36,292.07,686.45,447.16,595.09,296.64,158.93,147.5,204.33,1859.45
4/1/2014,513.3583,441.92,652.9,301.06,677.01,450.69,596.36,298.35,159.26,154.39,210.64,1872.34
5/1/2014,506.1065,453.85,686.29,296.13,672.95,457.43,597.59,300.42,164.9,155.04,219.49,1883.95
6/1/2014,519.9365,461.78,693.46,299.78,690.24,465.14,618.45,308.93,169.94,160.29,215.87,1923.57
7/1/2014,529.4313,459.33,727.63,306.61,704.52,465.61,632.46,313.44,169.79,158.25,224.93,1960.23
8/1/2014,522.183,443.51,702.87,301.85,704.37,446.4,641.32,307.19,170.46,162.31,209.38,1930.67
9/1/2014,544.8085,463.79,715.72,313.99,737.6,464,664.91,318.09,175.99,160.57,218.7,2003.37
10/1/2014,528.9012,465.07,661.05,312.29,739.96,458.12,659.92,312.57,166.52,161.13,213.99,1972.29
11/1/2014,539.9529,480.9,641.32,321.2,778.85,474.83,670.87,304.39,181.23,160.83,230.93,2018.05
12/1/2014,568.46,506.5,584.58,328,803.65,488.1,704.2,308.03,187.08,162.61,232.61,2067.56
1/1/2015,572.7496,499.58,586.59,333.32,791.97,486.47,691.95,305.28,187.89,152.55,240.14,2058.9
2/1/2015,554.7885,493.24,557.95,310.01,801.26,468.53,664.92,299.22,198.78,149.13,245.77,1994.99
3/1/2015,601.7031,513.82,577.51,327.52,834.36,492.89,717.41,322.61,192.67,158.95,228.67,2104.5
4/1/2015,597.8616,501.33,565.76,324.95,840.73,479.67,693.12,306.51,193.24,152.93,225.68,2067.89
5/1/2015,597.3032,496.49,602.89,325.2,828.85,479.26,708.92,315.93,183.94,160.09,224.58,2085.51
6/1/2015,604.4126,500.09,571.41,330.53,864.75,479.48,723.41,316.72,182.74,157.11,224.68,2107.39
7/1/2015,607.2076,489.27,551.11,328.94,861.19,466.37,691.8,303.52,174.21,153.47,210.56,2063.11
8/1/2015,635.8098,515.2,508.05,338.84,884.71,467.04,712.03,288.24,183.62,151.71,223.22,2103.84
9/1/2015,594.0695,484.29,484.21,315.31,813.51,440.68,670.62,271.59,173.69,146.61,214.28,1972.18
10/1/2015,589.3723,484.91,451.33,305.33,766.06,431.78,663.55,250.9,176.77,141.19,219.82,1920.03
11/1/2015,642.3396,512.23,502.11,323.97,824.99,471.16,734.33,284.64,188.95,149.37,222.13,2079.36
12/1/2015,640.0182,505.71,498.26,329.48,820.04,474,738.69,286.31,187.15,147.38,216.01,2080.41
1/1/2016,621.0201,518.42,448.44,321.73,833.23,463.53,721.48,273.64,190.22,149.91,220,2043.94
2/1/2016,588.7802,520.74,434.67,292.9,769.48,436.62,686.16,244.59,181.44,158.12,230.77,1940.24
3/1/2016,590.1923,521.06,423.54,283.61,764.03,451.92,675.63,262.46,179.04,162.38,233.94,1932.23
4/1/2016,628.4413,543.56,462.41,303.71,783.85,483.64,737.12,281.81,197.16,172.55,251.93,2059.74
5/1/2016,628.7649,535.63,502.42,313.64,806.34,487.65,696.81,295.62,192.65,167.13,245.76,2065.3
6/1/2016,628.7757,539.07,496.54,319.34,822.36,483.71,733.57,293.99,195.2,167.07,248.16,2096.96
7/1/2016,620.4125,564.99,512.39,308.39,829.45,487.51,713.04,290.62,206.74,182.64,266.7,2098.86
8/1/2016,647.8101,560.03,502.23,318.9,869.78,503.83,768.74,305.29,212.64,182.67,264.75,2173.6
9/1/2016,638.631,556.26,505.45,330.28,839.28,506.25,782.9,304.38,204.53,172.21,248.49,2170.95
10/1/2016,635.9608,546.54,520.35,320.82,833.79,504.87,801.72,299.87,200.81,170.58,248.79,2168.27
11/1/2016,620.5196,541.27,504.89,327.75,778.77,494.44,800.64,293.24,189.58,157.79,250.83,2126.15
12/1/2016,648.5462,516.81,544.67,372.54,792.13,536.36,795.89,312.56,183.27,163.39,235.88,2198.81
1/1/2017,647.8203,531.79,554.5,386.53,796.91,538.07,807.95,312.16,190.23,176.61,246.83,2238.83
2/1/2017,674.9148,539.51,534.34,387.01,814.06,545.43,843.03,326.49,189.99,170.43,249.82,2278.87
3/1/2017,687.21,565.79,519.74,406.38,864.61,563.99,884.05,328.13,198.4,169.77,261.6,2363.64
4/1/2017,700.239,561.79,514.01,394.58,859.75,559.63,906.21,328.73,195.41,167.68,260.25,2362.72
5/1/2017,716.7304,566.54,498.95,390.76,872.26,569.18,928.33,333.17,195.37,160.33,262.16,2384.2
6/1/2017,723.7558,581.55,479.19,385.26,877.55,575.95,966.84,332.25,196.25,158.76,271.69,2411.8
7/1/2017,714.0551,566.83,477.91,409.59,916.93,582.92,940.28,337.42,199.01,154.03,263.77,2423.41
8/1/2017,726.6456,569.04,489.57,416.17,923.11,582.99,980.4,342.02,201.24,161.84,270.04,2470.3
9/1/2017,712.1257,561.81,461.61,408.45,938.28,582.01,1012.14,344.67,202.98,156.85,277.28,2471.65
10/1/2017,717.4718,555.39,506.72,429.08,946.31,604.38,1018.15,356.15,199.2,162.37,268.97,2519.36
11/1/2017,731.9747,546.55,503.07,441.16,938.35,605.29,1096.28,369.69,200.55,148.26,279.35,2575.26
12/1/2017,767.8214,576.07,509.28,455.61,963.64,626.69,1106.53,372.44,205.91,157.01,285.52,2647.58
1/1/2018,785.3293,587.39,533.41,463.94,956.32,637.81,1106.18,378.94,203.86,166.07,267.37,2673.61
2/1/2018,857.8785,595.65,553.45,493.45,1019.08,671.32,1189.88,394.5,199.9,165,259.07,2823.81
3/1/2018,827.3513,548.98,490.67,478.88,971.88,642.76,1188.55,372.92,185.98,153.36,247.7,2713.83
4/1/2018,806.9718,541.73,498.29,457.53,940.73,624.95,1141.62,356.34,192.05,151.65,256.14,2640.87
5/1/2018,825.3098,517.25,544.56,455.35,951.27,607.17,1141.98,356.71,190.59,148.24,261.39,2648.05
6/1/2018,840.7598,508.01,558.35,450.24,951.46,623.49,1223.45,363.22,194.35,144.87,256.98,2705.27
7/1/2018,870.2278,529.08,561.54,441.15,965.78,602.1,1218.64,363.65,201.9,148.12,263.3,2718.37
8/1/2018,885.1493,549.6,569.16,463.85,1028.39,645.78,1243.45,374.38,203.92,149.6,268.11,2816.29
9/1/2018,929.2281,551.48,547.58,469.32,1071.38,645.72,1327.21,371.6,208.46,153.99,269.7,2901.52
10/1/2018,938.228,554.91,560.91,458.18,1101.37,659.07,1322.07,363.12,201.86,160.55,267.28,2913.98
